state,date,co2_per_capita,prcp,snow,tavg,gdp_per_capita,eprod_per_capita,euse_per_capita,eflow_per_capita,monthly_num_plants,monthly_renew_pct,monthly_fossil_pct,monthly_coal_pct,republican_vote_pct,monthly_pop_density,avg_facility_age,avg_weighted_facility_age
NY,2007-05-01,0.18628819908054148,2.2,0.0,62.3,0.005860033607318553,0.003036190061700386,0.016247424562121037,-0.013211234500420653,82.0,0.1892073965781239,0.5015672958778816,0.1471104914451778,,0.0028476176169752276,94.1219512195122,7698423.1848780485
NY,2007-06-01,0.21961963367252352,5.35,0.0,70.5,0.005849997022202349,0.003036759060860405,0.016281221903477364,-0.013244462842616963,87.0,0.1877048790296497,0.5036161747934199,0.1470562097434305,,0.0028472739997496385,95.27586206896552,8695493.993448276
NY,2007-07-01,0.24838636143150236,5.3,0.0,74.6,0.005838630516770764,0.0030366349799152152,0.016311288946075954,-0.013274653966160737,85.0,0.1862086287805487,0.5056565074277143,0.1470021544614516,,0.002846280960342773,96.5764705882353,10013993.894941175
NY,2007-08-01,0.27483800267233405,5.88,0.0,74.0,0.005827271937132408,0.0030365109854908904,0.01634133502311355,-0.013304824037622658,92.0,0.1847186066992064,0.507688347141832,0.1469483241855267,,0.002845288613376081,97.41304347826087,10373724.435217392
NY,2007-09-01,0.21710128421378247,1.11,0.0,68.9,0.005815921275000267,0.003036387077496971,0.016371360156511257,-0.013334973079014286,89.0,0.183234773979104,0.5097117468535298,0.1468947175136864,,0.002844296958125566,99.50561797752809,8475280.990786517
NY,2007-10-01,0.18685452428659166,5.27,0.0,63.0,0.00580457852209887,0.0030362632558431184,0.016401364368159622,-0.013365101112316502,86.0,0.1817570921354488,0.5117267590418488,0.146841333055584,,0.0028433059938682377,101.9186046511628,7194227.711046511
NY,2007-11-01,0.16257581807614097,2.34,0.0,45.0,0.005793243670164268,0.003036139520439117,0.016431347679918665,-0.013395208159479552,75.0,0.1802855230018476,0.5137334357516512,0.1467881694323759,,0.002842315719882111,103.76,7102774.150133333
NY,2007-12-01,0.20231271299025363,4.39,2.4,37.3,0.005781916710944035,0.0030360158711948836,0.01646131011361801,-0.013425294242423126,83.0,0.1788200287270202,0.5157318285981008,0.1467352252766026,,0.0028413261354462123,103.08433734939759,8086183.225662651
NY,2008-01-01,0.19554468638881506,2.33,0.4,35.3,0.005770597636197224,0.003044322726147428,0.01642142691495313,-0.013377104188805703,78.0,0.1804712891444825,0.5125153816489144,0.1459122567306503,,0.0028403372398405667,103.6923076923077,8523173.487307692
NY,2008-02-01,0.1754363554506736,4.7,8.9,35.5,0.005787197835190301,0.0030526238008734504,0.016381571468539118,-0.013328947667665667,81.0,0.1821330994162361,0.5092783849146721,0.1450840302628376,,0.002839349032346201,104.70370370370371,7436011.992716049
NY,2008-03-01,0.1785665488114879,3.61,0.0,41.5,0.00580378648714918,0.00306091910140401,0.01634174374541944,-0.013280824644015428,76.0,0.1838055609703553,0.506020640826283,0.144250495322619,,0.0028383615122451462,105.98684210526316,7933939.005394736
NY,2008-04-01,0.14436766568269335,2.75,0.0,52.3,0.005820363604117785,0.003069208633761773,0.01630194371667783,-0.013232735082916058,75.0,0.18548877653929,0.5027419492738967,0.1434116007093639,,0.002837374678820429,106.84,6817799.278266666
NY,2008-05-01,0.14268402136683545,3.25,0.0,59.1,0.0058369291981232845,0.0030774924039610315,0.01626217135343822,-0.013184678949477186,79.0,0.187182850180901,0.4994421075659297,0.1425672945618724,,0.002836388531356071,104.9493670886076,6793280.2513924055
NY,2008-06-01,0.2104000443775063,3.56,0.0,73.3,0.005853483281176144,0.0030857704180077246,0.01622242662686467,-0.013136656208856942,87.0,0.1888878872999045,0.4961209103872939,0.1417175243476881,,0.0028354030691370943,106.41379310344827,9014339.797586206
NY,2008-07-01,0.25974419249015185,3.3,0.0,77.3,0.005869656093427713,0.0030938477781819324,0.016181690107148834,-0.0130878423289669,88.0,0.1906039946697339,0.4927781497568132,0.1408622368522021,,0.0028342397423088595,106.20454545454545,10819554.698068181
NY,2008-08-01,0.2136839210511959,3.21,0.0,73.6,0.00588581564015769,0.0031019185130151576,0.016140987000989846,-0.01303906848797469,87.0,0.1923312804548282,0.4894136149838074,0.1400013781675448,,0.0028330773696830782,107.55172413793103,8695636.732643679
NY,2008-09-01,0.19145301206817278,6.75,0.0,69.4,0.005901961937680677,0.0031099826306555775,0.016100317267294075,-0.012990334636638496,83.0,0.1940698542333585,0.4860270926238252,0.1391348936812596,,0.002831915950086227,108.6144578313253,8330913.696144578
NY,2008-10-01,0.170172693405858,3.52,0.0,56.2,0.005918095002284527,0.003118040139238008,0.016059680865035227,-0.01294164072579722,72.0,0.1958198270204006,0.4826183664335058,0.1382627280647534,,0.0028307554823467046,112.58333333333333,8634032.370416665
NY,2008-11-01,0.16705524203278277,3.34,0.0,46.1,0.005934214850230399,0.003126091046883933,0.016019077753254226,-0.012892986706370294,73.0,0.1975813112915655,0.4791872173245508,0.13738482526152,,0.0028295959652948257,114.15068493150685,8323219.235068493
NY,2008-12-01,0.18026442974262752,5.98,4.9,38.3,0.005950321497752836,0.003134135361701543,0.015978507891059097,-0.01284437252935755,78.0,0.1993544210070972,0.4757334233167833,0.1365011284751297,,0.0028284373977628266,115.11538461538461,8576000.303076923
NY,2009-01-01,0.22894207967261448,2.86,6.4,28.7,0.005966414961059791,0.0031178004003794934,0.015904321331708726,-0.012786520931329232,78.0,0.2013448228899775,0.4720610822376526,0.1332707665470075,,0.0028272797785848522,115.73076923076923,10121384.246794872
NY,2009-02-01,0.17224594675928198,0.98,4.0,36.0,0.005982751230080493,0.003101478804690605,0.01583019547347164,-0.012728716668781032,70.0,0.203352324596362,0.4683571915579913,0.1300126521236226,,0.0028261231065969537,118.48571428571428,8637928.227714287
NY,2009-03-01,0.16943072330807077,1.92,7.0,40.8,0.00599907413786428,0.0030851705582374952,0.015756130241877796,-0.012670959683640298,80.0,0.2053771474374042,0.4646213429532056,0.1267264260236807,,0.0028249673806370903,118.3875,7461586.03275
NY,2009-04-01,0.13971901762665556,4.24,0.0,52.7,0.006015383700796439,0.0030688756446495915,0.015682125562578895,-0.012613249917929305,76.0,0.2074195165598403,0.4608531210219559,0.1234117228408528,,0.0028238125995451186,118.78947368421052,6778935.424473684
NY,2009-05-01,0.1360645821388561,4.4,0.0,60.5,0.006031679935235476,0.0030525940475830747,0.015608181361348153,-0.012555587313765078,74.0,0.2094796610294449,0.4570521031321793,0.1200681708083297,,0.00282265876216279,116.24324324324324,6723518.077837838
NY,2009-06-01,0.15230885858058393,7.75,0.0,67.4,0.00604796285751318,0.003036325750720832,0.015534297564080079,-0.012497971813359245,81.0,0.211557813916675,0.4532178592630744,0.1166953916598241,,0.0028215058673337523,117.51851851851852,7029852.277777778
NY,2009-07-01,0.18083709623479194,3.57,0.0,73.7,0.006063744358883387,0.0030198276448191457,0.015459229645042788,-0.012439402000223643,79.0,0.2136542123845697,0.449349951842923,0.1132930004869115,,0.00282012689665074,115.75949367088607,8915287.315822786
NY,2009-08-01,0.22626112151604408,3.5,0.0,76.5,0.006079510441822472,0.0030033456574668654,0.015384235066907115,-0.01238088940944025,89.0,0.2157690977789757,0.4454479355826229,0.1098606055925977,,0.0028187492732137226,118.02247191011236,9995097.806741573
NY,2009-09-01,0.15238456575063297,3.17,0.0,66.8,0.006095261128914967,0.0029868797650539343,0.015309313722245104,-0.012322433957191169,85.0,0.2179027157211702,0.4415113573047967,0.1063978083409947,,0.0028173729950492846,118.8,6839747.424705883
