STATION,NAME,DATE,PRCP,SNOW,TAVG
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2002-10,2.59,0,73.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2002-11,2.68,0,59.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2002-12,5.41,0,52.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-01,0.07,0,47.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-02,4.66,0,55.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-03,10.71,0,65.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-04,2.63,0,66.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-05,2.54,0,76.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-06,6.76,0,79
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-07,7.34,0,80.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-08,1.83,0,80.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-09,3.04,0,76.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-10,2.98,0,70.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-11,0.74,0,65.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2003-12,1.19,0,51.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-01,1.64,,52.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-02,4.47,,53.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-03,1.36,,62.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-04,2.02,,65.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-05,1.24,,76.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-06,17.15,,80.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-07,8.6,,81.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-08,9.86,,81
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-09,16.31,,79.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-10,1.32,,72.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-11,2.85,,64.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2004-12,2.66,,53
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-01,1.9,,56.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-02,3.56,,56.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-03,3.67,,59.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-04,4.54,,63.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-05,3.51,,71.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-06,14.8,,79.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-07,7.37,,83.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-08,4.43,,83.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-09,5.76,,79.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-10,6.5,,70.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-11,1.05,,63.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2005-12,7.39,,52.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-01,2.3,,57.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-02,3.91,,54.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-03,0.68,,60.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-04,1.22,,69.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-05,2.02,,74.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-06,7.25,,79.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-07,3.98,,81.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-08,7.09,,82.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-09,4.55,,78.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-10,1.81,,68.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-11,0.4,,60
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2006-12,2.9,,60.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-01,2.33,,56.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-02,2.4,,54.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-03,2.22,,62.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-04,1.02,,65.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-05,1.12,,71.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-06,6.68,,78.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-07,9.48,,81.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-08,3.57,,83
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-09,5.43,,78.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-10,8.85,,73.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-11,0.17,,59.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2007-12,2.74,,59.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-01,2.63,,52.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-02,5.22,,57.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-03,3.5,,60.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-04,2.34,,66.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-05,0.66,,73.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-06,8.22,,79.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-07,8.73,,80.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-08,16.83,,81
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-09,5.85,,77.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-10,1.62,,67.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-11,1.01,,57.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2008-12,0.59,,59
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-01,3.01,,52.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-02,0.98,,53
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-03,4.79,,62
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-04,5.9,,66.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-05,13.51,,75.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-06,3.24,,81.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-07,5.49,,81.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-08,7.05,,81.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-09,6.48,,78.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-10,2.02,,72.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-11,0.85,,62.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2009-12,5.88,,56.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-01,3.96,,48.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-02,2.71,,48.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-03,1.87,,56.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-04,1.01,,67.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-05,1.65,,77.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-06,3.73,,82.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-07,3.98,,83.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-08,7.74,,84.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-09,5.11,,79.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-10,0,,69.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-11,1.3,,60.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2010-12,0.34,,46.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-01,5.75,,49
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-02,4.06,,58.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-03,2.43,,63.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-04,1.17,,70.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-05,2.05,,73.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-06,6.07,,80.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-07,7.39,,82.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-08,5.05,,83.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-09,6.57,,78.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-10,4.1,,67.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-11,1.48,,62
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2011-12,1.84,,58.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-01,0.09,,55.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-02,1.14,,59.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-03,2.17,,67.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-04,1.47,,69.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-05,10.05,,75.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-06,16.59,,77.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-07,3.36,,82.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-08,6.38,,80.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-09,6.59,,78.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-10,3.01,,70.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-11,0.27,,58
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2012-12,2.32,,57.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-01,1.01,,60.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-02,4.72,,57.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-03,3.07,,55.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-04,3.06,,67.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-05,5.39,,71.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-06,4.53,,80.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-07,8.65,,80.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-08,5.96,0,81.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-09,3.58,0,78.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-10,1.57,,70.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-11,2.84,,62.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2013-12,0.86,,59.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-01,6.97,,49.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-02,2.74,,57.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-03,4.65,,59.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-04,6,,68.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-05,5.48,,73.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-06,4.48,,79.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-07,2.75,,81.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-08,3.04,,82.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-09,9.8,,77.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-10,1.87,,69.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-11,3.96,,57.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2014-12,3.74,,58.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-01,3.08,,53.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-02,3.31,,51.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-03,2.3,,65.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-04,2.67,,72.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-05,1.08,,74.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-06,6.32,,80.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-07,3.79,,82.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-08,8.65,,81.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-09,8.67,,78.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-10,0.2,,70.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-11,3.92,,68.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2015-12,0.57,,66.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-01,2.83,,51.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-02,4.83,,55.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-03,1.83,,66.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-04,2.69,,68.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-05,2.29,,74.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-06,3.09,,81.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-07,2.14,,84.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-08,2.66,,82.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-09,4.36,,79.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-10,9.51,,71.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-11,0.02,,63
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2016-12,2.29,,60.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-01,4.05,,59.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-02,1.35,,62.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-03,1.07,0,62.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-04,0.74,0,70
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-05,8.65,0,75.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-06,11.89,0,79.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-07,10.92,0,82.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-08,9.09,0,82.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-09,13.33,0,79
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-10,4.02,0,73.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-11,2.61,0,65
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2017-12,2.43,0,58.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-01,3.65,0,50.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-02,1.73,0,66.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-03,2.14,0,59.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-04,5.22,0,67.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-05,5.91,0,75.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-06,9.77,0,81.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-07,8.85,0,81.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-08,7.68,0,82.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-09,3.42,0,82.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-10,1.31,0,74.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-11,5.21,0,63.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2018-12,4.96,0,58
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-01,4.37,0,54.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-02,1.84,0,64.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-03,2.04,0,62.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-04,2.59,0,69.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-05,1.74,0,78.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-06,4.41,0,82.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-07,5.3,0,82.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-08,9.87,0,83.1
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-09,2.35,0,81.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-10,3.3,0,75.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-11,3.7,0,60.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2019-12,4.86,0,60.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-01,0.18,0,59.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-02,4.25,0,59.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-03,1.73,0,70.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-04,6.15,0,70.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-05,1.43,0,74.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-06,9.86,0,79.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-07,5.86,0,82.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-08,10.41,0,82.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-09,9.25,0,78.8
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-10,3.49,0,74.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-11,2.01,0,67.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2020-12,2.34,0,52.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-01,6.5,0,48.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-02,4.82,0,51.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-03,10.39,0,55.4
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-04,7.73,0,62
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-05,7.71,0,68.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-06,0.8,0,80.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-07,4.63,0,83.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-08,1.57,0,82.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-09,4.09,0,77.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-10,8.75,0,61.4
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-11,3.3,0,56.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1990-12,6.87,0,43.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-01,6.88,0,39
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-02,3.13,0,49.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-03,3.56,0,56.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-04,12.44,0,64.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-05,2.87,0,74.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-06,2.28,0,79.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-07,2.03,0,82.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-08,6.78,0,80
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-09,3.02,0,73.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-10,7,0,64.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-11,5.18,0,49.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1991-12,4.59,0,46.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-01,1.76,0,42.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-02,2.05,0,50.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-03,6.48,0,54.4
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-04,1.86,0,62.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-05,3.67,0,68.9
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-06,5.08,0,76.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-07,6.76,0,81
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-08,2.14,0,76.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-09,2.9,0,72.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-10,0.67,0,64.4
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-11,4.71,0,50.1
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1992-12,3.86,0,43.8
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-01,5.06,0,40.4
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-02,2.44,0,43.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-03,3.05,0,51.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-04,5.4,0,58.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-05,5.5,0,68.8
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-06,2.04,0,78.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-07,1.24,0,86
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-08,2.77,0,83.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-09,1.44,0,73.5
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-10,4.1,0,61.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-11,6.33,0,48.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1993-12,4.41,0,44.9
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-01,4.87,0.1,38.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-02,3.22,0.7,45.2
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-03,5.6,0,53.9
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-04,5.2,0,64.4
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-05,3.97,0,68.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-06,5.57,0,81.7
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-07,4.29,0,80
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-08,4,0,78.8
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-09,2.11,0,72.6
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-10,3.88,0,64.3
USW00013963,"LITTLE ROCK AIRPORT ADAMS FIELD, AR US",1994-11,6.14,0,56.1
