state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
GA,2014-01-01,10037615.916666666,10078133.0,2014,1,7047210.497,3.35,2.6,37.1,,517511.9,41780.65347222222,47567.54861111111,239182.34722222225,587823.0,2936388.0,-191614.79861111112,-2348565.0,34.0,25.0
GA,2014-02-01,10045719.333333334,10078133.0,2014,2,5965071.888,3.81,2.0,47.3,,517511.9,41902.95694444444,47696.43055555556,239683.86111111112,587823.0,2936388.0,-191987.4305555556,-2348565.0,26.0,25.0
GA,2014-03-01,10053822.75,10078133.0,2014,3,4812081.875,3.13,0.0,52.5,,517511.9,42025.26041666666,47825.3125,240185.375,587823.0,2936388.0,-192360.0625,-2348565.0,33.0,25.0
GA,2014-04-01,10061926.166666666,10078133.0,2014,4,4372419.083,5.89,0.0,62.7,,517511.9,42147.563888888886,47954.194444444445,240686.8888888889,587823.0,2936388.0,-192732.69444444447,-2348565.0,29.0,25.0
GA,2014-05-01,10070029.583333334,10078133.0,2014,5,5691959.391,2.29,0.0,71.1,,517511.9,42269.86736111111,48083.07638888889,241188.40277777775,587823.0,2936388.0,-193105.32638888888,-2348565.0,32.0,25.0
GA,2014-06-01,10078133.0,10078133.0,2014,6,7217721.822,5.1,0.0,78.2,,517511.9,42392.17083333334,48211.95833333333,241689.9166666667,587823.0,2936388.0,-193477.95833333337,-2348565.0,28.0,25.0
GA,2014-07-01,10087614.583333334,10078133.0,2014,7,7665465.172,4.6,0.0,77.9,,517511.9,42514.47430555556,48340.840277777774,242191.4305555556,587823.0,2936388.0,-193850.59027777775,-2348565.0,33.0,25.0
GA,2014-08-01,10097096.166666666,10078133.0,2014,8,6927973.791,5.81,0.0,79.0,,517511.9,42636.77777777778,48469.72222222222,242692.94444444444,587823.0,2936388.0,-194223.22222222225,-2348565.0,34.0,25.0
GA,2014-09-01,10106577.75,10078133.0,2014,9,5754879.945,0.75,0.0,75.8,,517511.9,42759.08125,48598.60416666666,243194.4583333333,587823.0,2936388.0,-194595.8541666667,-2348565.0,33.0,25.0
GA,2014-10-01,10116059.333333334,10078133.0,2014,10,4008110.088,3.54,0.0,66.1,,517511.9,42881.38472222223,48727.48611111111,243695.97222222225,587823.0,2936388.0,-194968.48611111112,-2348565.0,34.0,25.0
GA,2014-11-01,10125540.916666666,10078133.0,2014,11,4587272.636,3.85,0.0,49.1,,517511.9,43003.68819444445,48856.36805555556,244197.48611111112,587823.0,2936388.0,-195341.1180555556,-2348565.0,32.0,25.0
GA,2014-12-01,10135022.5,10078133.0,2014,12,4396662.881,5.52,0.0,50.0,43125.99166666667,517511.9,43125.99166666667,48985.25,244699.0,587823.0,2936388.0,-195713.75,-2348565.0,25.0,25.0
IA,2014-01-01,3113735.833333333,3121790.0,2014,1,3540179.522,0.5,7.6,18.1,,180309.9,14319.930555555557,55094.04166666666,119319.83333333331,665457.0,1444939.0,-64225.79166666666,-779482.0,24.0,22.0
IA,2014-02-01,3115346.6666666665,3121790.0,2014,2,3632285.533,1.84,19.4,18.4,,180309.9,14384.102777777778,55126.833333333336,119419.08333333331,665457.0,1444939.0,-64292.24999999999,-779482.0,20.0,22.0
IA,2014-03-01,3116957.5,3121790.0,2014,3,3048159.481,0.63,5.6,34.7,,180309.9,14448.275,55159.625,119518.33333333331,665457.0,1444939.0,-64358.70833333333,-779482.0,21.0,22.0
IA,2014-04-01,3118568.333333333,3121790.0,2014,4,1997552.355,4.78,0.8,51.4,,180309.9,14512.44722222222,55192.41666666666,119617.58333333331,665457.0,1444939.0,-64425.16666666666,-779482.0,23.0,22.0
IA,2014-05-01,3120179.1666666665,3121790.0,2014,5,2324212.01,3.4,0.0,64.1,,180309.9,14576.619444444445,55225.208333333336,119716.83333333331,665457.0,1444939.0,-64491.62499999999,-779482.0,24.0,22.0
IA,2014-06-01,3121790.0,3121790.0,2014,6,3088932.514,7.5,0.0,73.2,,180309.9,14640.791666666666,55258.0,119816.08333333331,665457.0,1444939.0,-64558.08333333333,-779482.0,21.0,22.0
IA,2014-07-01,3123000.0,3121790.0,2014,7,3587989.386,2.37,0.0,72.8,,180309.9,14704.963888888888,55290.79166666666,119915.33333333331,665457.0,1444939.0,-64624.54166666666,-779482.0,23.0,22.0
IA,2014-08-01,3124210.0,3121790.0,2014,8,3992151.579,11.36,0.0,75.4,,180309.9,14769.136111111113,55323.583333333336,120014.58333333331,665457.0,1444939.0,-64690.99999999999,-779482.0,27.0,22.0
IA,2014-09-01,3125420.0,3121790.0,2014,9,2693520.808,4.23,0.0,65.7,,180309.9,14833.308333333332,55356.375,120113.83333333331,665457.0,1444939.0,-64757.45833333333,-779482.0,22.0,22.0
IA,2014-10-01,3126630.0,3121790.0,2014,10,2798431.004,3.78,0.0,55.0,,180309.9,14897.480555555554,55389.16666666666,120213.08333333331,665457.0,1444939.0,-64823.91666666666,-779482.0,19.0,22.0
IA,2014-11-01,3127840.0,3121790.0,2014,11,2598227.379,0.58,5.8,33.7,,180309.9,14961.652777777776,55421.958333333336,120312.33333333331,665457.0,1444939.0,-64890.37499999999,-779482.0,20.0,22.0
IA,2014-12-01,3129050.0,3121790.0,2014,12,3710807.232,1.04,1.9,31.9,15025.825,180309.9,15025.825,55454.75,120411.58333333331,665457.0,1444939.0,-64956.83333333333,-779482.0,22.0,22.0
ID,2014-01-01,1631839.4166666667,1641124.0,2014,1,157344.24800000002,1.05,3.2,27.9,,66784.9,5411.477083333333,6149.020833333333,37747.79166666666,83526.0,443640.0,-31598.77083333333,-360114.0,3.0,4.0
ID,2014-02-01,1633696.3333333333,1641124.0,2014,2,126481.64,1.95,8.5,36.6,,66784.9,5425.470833333334,6222.791666666667,37677.083333333336,83526.0,443640.0,-31454.291666666668,-360114.0,4.0,4.0
ID,2014-03-01,1635553.25,1641124.0,2014,3,20826.147,1.66,0.0,45.0,,66784.9,5439.464583333333,6296.5625,37606.375,83526.0,443640.0,-31309.8125,-360114.0,4.0,4.0
ID,2014-04-01,1637410.1666666667,1641124.0,2014,4,10874.18,1.18,0.0,49.1,,66784.9,5453.458333333333,6370.333333333333,37535.66666666666,83526.0,443640.0,-31165.33333333333,-360114.0,2.0,4.0
ID,2014-05-01,1639267.0833333333,1641124.0,2014,5,29574.392000000003,0.57,0.0,59.6,,66784.9,5467.452083333334,6444.104166666667,37464.958333333336,83526.0,443640.0,-31020.854166666668,-360114.0,4.0,4.0
ID,2014-06-01,1641124.0,1641124.0,2014,6,31171.171,0.14,0.0,65.8,,66784.9,5481.445833333333,6517.875,37394.25,83526.0,443640.0,-30876.375,-360114.0,4.0,4.0
ID,2014-07-01,1642985.1666666667,1641124.0,2014,7,125428.291,0.04,0.0,78.5,,66784.9,5495.439583333333,6591.645833333333,37323.54166666666,83526.0,443640.0,-30731.89583333333,-360114.0,5.0,4.0
ID,2014-08-01,1644846.3333333333,1641124.0,2014,8,163123.26400000002,0.42,0.0,74.7,,66784.9,5509.433333333333,6665.416666666667,37252.833333333336,83526.0,443640.0,-30587.416666666668,-360114.0,5.0,4.0
ID,2014-09-01,1646707.5,1641124.0,2014,9,139119.652,0.83,0.0,65.7,,66784.9,5523.427083333333,6739.1875,37182.125,83526.0,443640.0,-30442.9375,-360114.0,4.0,4.0
ID,2014-10-01,1648568.6666666667,1641124.0,2014,10,69493.808,0.61,0.0,55.3,,66784.9,5537.420833333333,6812.958333333333,37111.41666666666,83526.0,443640.0,-30298.45833333333,-360114.0,3.0,4.0
ID,2014-11-01,1650429.8333333333,1641124.0,2014,11,85953.196,2.22,7.4,34.4,,66784.9,5551.414583333333,6886.729166666667,37040.708333333336,83526.0,443640.0,-30153.979166666668,-360114.0,5.0,4.0
ID,2014-12-01,1652291.0,1641124.0,2014,12,65545.362,3.61,5.6,36.7,5565.408333333333,66784.9,5565.408333333333,6960.5,36970.0,83526.0,443640.0,-30009.5,-360114.0,4.0,4.0
IL,2014-01-01,12965144.583333334,12968905.0,2014,1,9187459.49,1.85,15.3,14.4,,811490.1,66397.75902777778,210992.09722222225,331725.6805555556,2680517.0,4051770.0,-120733.58333333334,-1371253.0,45.0,41.0
IL,2014-02-01,12965896.666666666,12968905.0,2014,2,8394753.607,2.02,19.8,15.4,,811490.1,66509.2513888889,212117.94444444444,332264.0277777777,2680517.0,4051770.0,-120146.08333333331,-1371253.0,38.0,41.0
IL,2014-03-01,12966648.75,12968905.0,2014,3,8767258.641,1.72,8.6,29.6,,811490.1,66620.74375,213243.79166666663,332802.375,2680517.0,4051770.0,-119558.58333333334,-1371253.0,40.0,41.0
IL,2014-04-01,12967400.833333334,12968905.0,2014,4,7196330.239,3.04,0.5,48.8,,811490.1,66732.23611111111,214369.63888888888,333340.7222222222,2680517.0,4051770.0,-118971.08333333331,-1371253.0,43.0,41.0
IL,2014-05-01,12968152.916666666,12968905.0,2014,5,6278736.375,3.4,0.0,60.4,,811490.1,66843.72847222222,215495.4861111111,333879.06944444444,2680517.0,4051770.0,-118383.58333333334,-1371253.0,53.0,41.0
IL,2014-06-01,12968905.0,12968905.0,2014,6,8043490.323,7.19,0.0,71.0,,811490.1,66955.22083333333,216621.3333333333,334417.4166666666,2680517.0,4051770.0,-117796.08333333331,-1371253.0,55.0,41.0
IL,2014-07-01,12968422.083333334,12968905.0,2014,7,8670612.306,4.85,0.0,68.6,,811490.1,67066.71319444444,217747.1805555556,334955.7638888889,2680517.0,4051770.0,-117208.58333333331,-1371253.0,56.0,41.0
IL,2014-08-01,12967939.166666666,12968905.0,2014,8,9460905.866,8.14,0.0,72.0,,811490.1,67178.20555555556,218873.02777777775,335494.1111111111,2680517.0,4051770.0,-116621.08333333334,-1371253.0,58.0,41.0
IL,2014-09-01,12967456.25,12968905.0,2014,9,7355364.842,3.32,0.0,63.8,,811490.1,67289.69791666667,219998.875,336032.4583333333,2680517.0,4051770.0,-116033.58333333331,-1371253.0,55.0,41.0
IL,2014-10-01,12966973.333333334,12968905.0,2014,10,7492708.32,3.8,0.0,51.7,,811490.1,67401.19027777779,221124.72222222225,336570.8055555556,2680517.0,4051770.0,-115446.08333333334,-1371253.0,46.0,41.0
IL,2014-11-01,12966490.416666666,12968905.0,2014,11,8479583.363,1.26,0.8,32.8,,811490.1,67512.68263888889,222250.56944444444,337109.1527777777,2680517.0,4051770.0,-114858.58333333331,-1371253.0,42.0,41.0
IL,2014-12-01,12966007.5,12968905.0,2014,12,8622663.449,0.91,0.0,32.4,67624.175,811490.1,67624.175,223376.41666666663,337647.5,2680517.0,4051770.0,-114271.08333333334,-1371253.0,41.0,41.0
IN,2014-01-01,6598185.25,6610174.0,2014,1,11350765.943,3.35,11.9,20.5,,343827.8,27841.036111111112,91357.49305555556,236814.71527777775,1110380.0,2880349.0,-145457.22222222222,-1769969.0,36.0,35.0
IN,2014-02-01,6600583.0,6610174.0,2014,2,10200285.594,2.31,7.1,24.4,,343827.8,27914.78888888889,91464.23611111112,237106.9305555556,1110380.0,2880349.0,-145642.69444444444,-1769969.0,35.0,35.0
IN,2014-03-01,6602980.75,6610174.0,2014,3,9837805.017,1.99,1.6,36.2,,343827.8,27988.541666666668,91570.97916666669,237399.1458333333,1110380.0,2880349.0,-145828.1666666667,-1769969.0,35.0,35.0
IN,2014-04-01,6605378.5,6610174.0,2014,4,7860061.242000001,7.58,0.0,54.4,,343827.8,28062.294444444447,91677.72222222222,237691.36111111112,1110380.0,2880349.0,-146013.6388888889,-1769969.0,32.0,35.0
IN,2014-05-01,6607776.25,6610174.0,2014,5,8761505.985,4.13,0.0,64.0,,343827.8,28136.047222222223,91784.46527777778,237983.5763888889,1110380.0,2880349.0,-146199.11111111112,-1769969.0,39.0,35.0
IN,2014-06-01,6610174.0,6610174.0,2014,6,10060783.593,3.86,0.0,73.3,,343827.8,28209.800000000003,91891.20833333334,238275.7916666667,1110380.0,2880349.0,-146384.58333333334,-1769969.0,38.0,35.0
IN,2014-07-01,6611736.583333333,6610174.0,2014,7,9989334.309,5.8,0.0,70.0,,343827.8,28283.55277777778,91997.95138888888,238568.00694444444,1110380.0,2880349.0,-146570.05555555556,-1769969.0,38.0,35.0
IN,2014-08-01,6613299.166666667,6610174.0,2014,8,10659260.962,4.21,0.0,73.2,,343827.8,28357.305555555555,92104.69444444444,238860.22222222225,1110380.0,2880349.0,-146755.52777777775,-1769969.0,40.0,35.0
IN,2014-09-01,6614861.75,6610174.0,2014,9,8657899.947,3.94,0.0,64.1,,343827.8,28431.05833333333,92211.4375,239152.4375,1110380.0,2880349.0,-146941.0,-1769969.0,37.0,35.0
IN,2014-10-01,6616424.333333333,6610174.0,2014,10,8147679.004,5.02,0.0,54.9,,343827.8,28504.81111111111,92318.18055555556,239444.65277777775,1110380.0,2880349.0,-147126.47222222222,-1769969.0,30.0,35.0
IN,2014-11-01,6617986.916666667,6610174.0,2014,11,8105617.092,2.8,1.3,35.8,,343827.8,28578.56388888889,92424.92361111112,239736.8680555556,1110380.0,2880349.0,-147311.94444444444,-1769969.0,34.0,35.0
IN,2014-12-01,6619549.5,6610174.0,2014,12,8754046.688,4.17,0.5,35.0,28652.316666666666,343827.8,28652.316666666666,92531.66666666669,240029.0833333333,1110380.0,2880349.0,-147497.4166666667,-1769969.0,35.0,35.0
KS,2014-01-01,2907465.25,2911564.0,2014,1,3142163.437,0.13,3.0,31.9,,154110.1,12582.23611111111,64050.444444444445,87345.59027777778,809276.0,1076000.0,-23295.145833333336,-266724.0,17.0,18.0
KS,2014-02-01,2908285.0,2911564.0,2014,2,2935723.694,0.86,13.1,31.1,,154110.1,12605.897222222222,64358.55555555556,87556.59722222222,809276.0,1076000.0,-23198.041666666657,-266724.0,17.0,18.0
KS,2014-03-01,2909104.75,2911564.0,2014,3,2793102.986,0.49,3.2,42.9,,154110.1,12629.558333333332,64666.66666666667,87767.60416666666,809276.0,1076000.0,-23100.937499999985,-266724.0,19.0,18.0
KS,2014-04-01,2909924.5,2911564.0,2014,4,2551230.018,0.54,0.3,56.9,,154110.1,12653.219444444445,64974.77777777778,87978.61111111111,809276.0,1076000.0,-23003.83333333333,-266724.0,18.0,18.0
KS,2014-05-01,2910744.25,2911564.0,2014,5,2706346.919,4.06,0.0,70.0,,154110.1,12676.880555555555,65282.88888888889,88189.61805555556,809276.0,1076000.0,-22906.72916666667,-266724.0,20.0,18.0
KS,2014-06-01,2911564.0,2911564.0,2014,6,3196032.0,10.46,0.0,76.2,,154110.1,12700.541666666666,65591.0,88400.625,809276.0,1076000.0,-22809.625,-266724.0,21.0,18.0
KS,2014-07-01,2912492.25,2911564.0,2014,7,3750838.238,3.07,0.0,77.1,,154110.1,12724.202777777777,65899.11111111111,88611.63194444444,809276.0,1076000.0,-22712.52083333333,-266724.0,18.0,18.0
KS,2014-08-01,2913420.5,2911564.0,2014,8,3578230.426,2.38,0.0,81.0,,154110.1,12747.863888888887,66207.22222222222,88822.63888888889,809276.0,1076000.0,-22615.41666666667,-266724.0,18.0,18.0
KS,2014-09-01,2914348.75,2911564.0,2014,9,2610438.585,0.48,0.0,73.3,,154110.1,12771.525,66515.33333333334,89033.64583333334,809276.0,1076000.0,-22518.3125,-266724.0,18.0,18.0
KS,2014-10-01,2915277.0,2911564.0,2014,10,2490220.857,1.41,0.0,62.7,,154110.1,12795.18611111111,66823.44444444445,89244.65277777778,809276.0,1076000.0,-22421.20833333333,-266724.0,18.0,18.0
KS,2014-11-01,2916205.25,2911564.0,2014,11,2566163.477,0.45,1.8,40.8,,154110.1,12818.847222222224,67131.55555555556,89455.65972222222,809276.0,1076000.0,-22324.104166666657,-266724.0,19.0,18.0
KS,2014-12-01,2917133.5,2911564.0,2014,12,2578905.46,1.29,4.2,38.2,12842.508333333331,154110.1,12842.508333333331,67439.66666666667,89666.66666666667,809276.0,1076000.0,-22227.0,-266724.0,18.0,18.0
KY,2014-01-01,4423489.0,4428854.0,2014,1,9197478.838,2.41,8.3,28.7,,196795.8,16392.179166666665,176249.0138888889,151286.15277777778,2052345.0,1761356.0,24962.861111111124,290989.0,22.0,22.0
KY,2014-02-01,4424562.0,4428854.0,2014,2,8344885.631,3.76,7.8,33.0,,196795.8,16392.858333333334,175774.44444444444,150876.47222222222,2052345.0,1761356.0,24897.97222222222,290989.0,23.0,22.0
KY,2014-03-01,4425635.0,4428854.0,2014,3,7787211.7,2.3,4.1,43.9,,196795.8,16393.5375,175299.875,150466.7916666667,2052345.0,1761356.0,24833.083333333318,290989.0,24.0,22.0
KY,2014-04-01,4426708.0,4428854.0,2014,4,6707056.004,7.01,0.1,59.9,,196795.8,16394.216666666667,174825.30555555556,150057.11111111112,2052345.0,1761356.0,24768.19444444444,290989.0,22.0,22.0
KY,2014-05-01,4427781.0,4428854.0,2014,5,6643311.196,4.04,0.0,69.1,,196795.8,16394.895833333332,174350.73611111112,149647.43055555556,2052345.0,1761356.0,24703.30555555556,290989.0,25.0,22.0
KY,2014-06-01,4428854.0,4428854.0,2014,6,7763762.975,1.66,0.0,77.8,,196795.8,16395.574999999997,173876.1666666667,149237.75,2052345.0,1761356.0,24638.41666666669,290989.0,23.0,22.0
KY,2014-07-01,4430097.666666667,4428854.0,2014,7,8359881.609999999,3.61,0.0,75.8,,196795.8,16396.254166666666,173401.59722222222,148828.06944444444,2052345.0,1761356.0,24573.52777777778,290989.0,24.0,22.0
KY,2014-08-01,4431341.333333333,4428854.0,2014,8,8784093.359,6.41,0.0,78.5,,196795.8,16396.93333333333,172927.02777777778,148418.38888888888,2052345.0,1761356.0,24508.638888888905,290989.0,25.0,22.0
KY,2014-09-01,4432585.0,4428854.0,2014,9,7287552.264,3.31,0.0,71.1,,196795.8,16397.6125,172452.45833333334,148008.7083333333,2052345.0,1761356.0,24443.75000000003,290989.0,23.0,22.0
KY,2014-10-01,4433828.666666667,4428854.0,2014,10,6747760.131,3.52,0.0,59.7,,196795.8,16398.291666666664,171977.88888888888,147599.02777777778,2052345.0,1761356.0,24378.86111111109,290989.0,20.0,22.0
KY,2014-11-01,4435072.333333333,4428854.0,2014,11,7393120.374,1.71,3.7,41.9,,196795.8,16398.970833333333,171503.31944444444,147189.34722222222,2052345.0,1761356.0,24313.97222222222,290989.0,22.0,22.0
KY,2014-12-01,4436316.0,4428854.0,2014,12,8160182.634000001,3.57,0.0,41.0,16399.649999999998,196795.8,16399.649999999998,171028.75,146779.66666666666,2052345.0,1761356.0,24249.083333333343,290989.0,22.0,22.0
LA,2014-01-01,4640240.5,4648813.0,2014,1,4718077.238,2.72,0.0,47.1,,243042.9,19752.41805555556,266620.2013888889,325562.5277777777,2848547.0,3922264.0,-58942.32638888888,-1073717.0,29.0,25.0
LA,2014-02-01,4641955.0,4648813.0,2014,2,3711052.548,6.3,0.0,56.1,,243042.9,19797.977777777774,263961.9027777777,325680.0555555556,2848547.0,3922264.0,-61718.15277777781,-1073717.0,25.0,25.0
LA,2014-03-01,4643669.5,4648813.0,2014,3,3533322.865,5.26,0.0,59.4,,243042.9,19843.5375,261303.60416666663,325797.5833333333,2848547.0,3922264.0,-64493.97916666666,-1073717.0,28.0,25.0
LA,2014-04-01,4645384.0,4648813.0,2014,4,3337836.646,2.31,0.0,68.7,,243042.9,19889.097222222223,258645.3055555556,325915.1111111111,2848547.0,3922264.0,-67269.80555555556,-1073717.0,26.0,25.0
LA,2014-05-01,4647098.5,4648813.0,2014,5,4020659.872,8.35,0.0,75.1,,243042.9,19934.656944444447,255987.00694444444,326032.6388888889,2848547.0,3922264.0,-70045.63194444444,-1073717.0,28.0,25.0
LA,2014-06-01,4648813.0,4648813.0,2014,6,4673561.661,8.03,0.0,81.6,,243042.9,19980.216666666667,253328.7083333333,326150.1666666666,2848547.0,3922264.0,-72821.45833333331,-1073717.0,27.0,25.0
LA,2014-07-01,4650624.416666667,4648813.0,2014,7,5132990.744,4.5,0.0,82.4,,243042.9,20025.776388888888,250670.40972222225,326267.69444444444,2848547.0,3922264.0,-75597.28472222222,-1073717.0,26.0,25.0
LA,2014-08-01,4652435.833333333,4648813.0,2014,8,5534834.366,5.5,0.0,84.3,,243042.9,20071.33611111111,248012.1111111111,326385.2222222222,2848547.0,3922264.0,-78373.1111111111,-1073717.0,30.0,25.0
LA,2014-09-01,4654247.25,4648813.0,2014,9,4885673.139,3.85,0.0,81.6,,243042.9,20116.895833333336,245353.8125,326502.75,2848547.0,3922264.0,-81148.9375,-1073717.0,29.0,25.0
LA,2014-10-01,4656058.666666667,4648813.0,2014,10,3526806.461,1.83,0.0,72.6,,243042.9,20162.45555555556,242695.51388888888,326620.2777777777,2848547.0,3922264.0,-83924.76388888888,-1073717.0,27.0,25.0
LA,2014-11-01,4657870.083333333,4648813.0,2014,11,3643838.375,2.14,0.0,58.0,,243042.9,20208.015277777777,240037.21527777775,326737.8055555556,2848547.0,3922264.0,-86700.59027777778,-1073717.0,27.0,25.0
LA,2014-12-01,4659681.5,4648813.0,2014,12,3974363.58,3.96,0.0,58.9,20253.575,243042.9,20253.575,237378.91666666663,326855.3333333333,2848547.0,3922264.0,-89476.41666666666,-1073717.0,25.0,25.0
MA,2014-01-01,6794669.833333333,6820869.0,2014,1,1498548.546,3.24,21.8,27.6,,496250.9,40646.94930555556,7802.243055555556,117828.63888888888,110005.0,1419770.0,-110026.39583333331,-1309765.0,30.0,26.0
MA,2014-02-01,6799909.666666667,6820869.0,2014,2,1185026.115,4.13,23.0,29.1,,496250.9,40711.24861111112,7926.319444444445,117872.77777777778,110005.0,1419770.0,-109946.45833333334,-1309765.0,28.0,26.0
MA,2014-03-01,6805149.5,6820869.0,2014,3,1141125.934,4.48,2.2,33.5,,496250.9,40775.54791666667,8050.395833333334,117916.91666666669,110005.0,1419770.0,-109866.52083333334,-1309765.0,28.0,26.0
MA,2014-04-01,6810389.333333333,6820869.0,2014,4,943245.615,3.23,0.3,48.1,,496250.9,40839.84722222223,8174.472222222223,117961.05555555556,110005.0,1419770.0,-109786.58333333334,-1309765.0,28.0,26.0
MA,2014-05-01,6815629.166666667,6820869.0,2014,5,758587.754,2.86,0.0,58.7,,496250.9,40904.14652777778,8298.548611111111,118005.19444444444,110005.0,1419770.0,-109706.64583333334,-1309765.0,32.0,26.0
MA,2014-06-01,6820869.0,6820869.0,2014,6,838385.365,2.62,0.0,68.3,,496250.9,40968.44583333333,8422.625,118049.33333333334,110005.0,1419770.0,-109626.70833333334,-1309765.0,29.0,26.0
MA,2014-07-01,6824685.0,6820869.0,2014,7,1266955.431,4.57,0.0,74.1,,496250.9,41032.74513888889,8546.701388888889,118093.47222222222,110005.0,1419770.0,-109546.77083333331,-1309765.0,32.0,26.0
MA,2014-08-01,6828501.0,6820869.0,2014,8,1054480.704,1.75,0.0,70.8,,496250.9,41097.04444444445,8670.777777777777,118137.61111111112,110005.0,1419770.0,-109466.83333333331,-1309765.0,31.0,26.0
MA,2014-09-01,6832317.0,6820869.0,2014,9,902399.722,0.7,0.0,66.2,,496250.9,41161.34375,8794.854166666668,118181.75,110005.0,1419770.0,-109386.89583333331,-1309765.0,28.0,26.0
MA,2014-10-01,6836133.0,6820869.0,2014,10,841970.56,5.84,0.0,56.4,,496250.9,41225.64305555556,8918.930555555557,118225.88888888888,110005.0,1419770.0,-109306.95833333331,-1309765.0,26.0,26.0
MA,2014-11-01,6839949.0,6820869.0,2014,11,778334.038,5.27,2.6,42.5,,496250.9,41289.94236111111,9043.006944444443,118270.02777777778,110005.0,1419770.0,-109227.02083333334,-1309765.0,28.0,26.0
MA,2014-12-01,6843765.0,6820869.0,2014,12,590370.24,6.57,0.3,38.3,41354.24166666667,496250.9,41354.24166666667,9167.083333333334,118314.16666666669,110005.0,1419770.0,-109147.08333333334,-1309765.0,26.0,26.0
MD,2014-01-01,5990631.916666667,6010059.0,2014,1,2881913.056,2.72,9.8,27.5,,370343.9,30425.75763888889,19508.729166666668,114895.04861111112,235433.0,1389428.0,-95386.31944444444,-1153995.0,13.0,11.0
MD,2014-02-01,5994517.333333333,6010059.0,2014,2,2350711.285,4.58,14.2,33.0,,370343.9,30465.415277777774,19518.791666666668,114976.01388888888,235433.0,1389428.0,-95457.22222222222,-1153995.0,12.0,11.0
MD,2014-03-01,5998402.75,6010059.0,2014,3,2541433.357,4.38,12.1,38.5,,370343.9,30505.072916666668,19528.854166666668,115056.97916666666,235433.0,1389428.0,-95528.125,-1153995.0,12.0,11.0
MD,2014-04-01,6002288.166666667,6010059.0,2014,4,1500335.872,8.6,0.0,53.0,,370343.9,30544.73055555556,19538.916666666668,115137.94444444444,235433.0,1389428.0,-95599.02777777777,-1153995.0,12.0,11.0
MD,2014-05-01,6006173.583333333,6010059.0,2014,5,1789261.788,3.35,0.0,64.8,,370343.9,30584.388194444447,19548.979166666668,115218.90972222222,235433.0,1389428.0,-95669.93055555556,-1153995.0,14.0,11.0
MD,2014-06-01,6010059.0,6010059.0,2014,6,1816442.386,3.95,0.0,73.2,,370343.9,30624.045833333337,19559.041666666668,115299.875,235433.0,1389428.0,-95740.83333333331,-1153995.0,15.0,11.0
MD,2014-07-01,6013410.75,6010059.0,2014,7,1928160.126,2.8,0.0,75.6,,370343.9,30663.703472222223,19569.104166666668,115380.84027777778,235433.0,1389428.0,-95811.73611111112,-1153995.0,14.0,11.0
MD,2014-08-01,6016762.5,6010059.0,2014,8,1483951.058,7.91,0.0,72.5,,370343.9,30703.361111111117,19579.166666666668,115461.80555555556,235433.0,1389428.0,-95882.63888888888,-1153995.0,13.0,11.0
MD,2014-09-01,6020114.25,6010059.0,2014,9,1611546.933,3.21,0.0,68.7,,370343.9,30743.018750000003,19589.229166666668,115542.77083333334,235433.0,1389428.0,-95953.54166666669,-1153995.0,15.0,11.0
MD,2014-10-01,6023466.0,6010059.0,2014,10,1222649.704,4.15,0.0,58.2,,370343.9,30782.67638888889,19599.291666666668,115623.73611111112,235433.0,1389428.0,-96024.44444444444,-1153995.0,10.0,11.0
MD,2014-11-01,6026817.75,6010059.0,2014,11,1279147.963,3.36,0.3,43.4,,370343.9,30822.33402777778,19609.354166666668,115704.70138888888,235433.0,1389428.0,-96095.34722222222,-1153995.0,12.0,11.0
MD,2014-12-01,6030169.5,6010059.0,2014,12,1303579.375,3.58,0.2,39.9,30861.99166666667,370343.9,30861.99166666667,19619.416666666668,115785.66666666669,235433.0,1389428.0,-96166.25,-1153995.0,11.0,11.0
ME,2014-01-01,1334973.6666666667,1336617.0,2014,1,356527.291,4.06,17.6,21.5,,59589.8,4921.824305555556,11083.013888888889,32544.381944444445,128587.0,389527.0,-21461.368055555555,-260940.0,6.0,6.0
ME,2014-02-01,1335302.3333333333,1336617.0,2014,2,152071.212,4.27,34.2,22.2,,59589.8,4925.823611111111,11049.611111111111,32536.76388888889,128587.0,389527.0,-21487.15277777778,-260940.0,5.0,6.0
ME,2014-03-01,1335631.0,1336617.0,2014,3,218859.058,4.31,3.7,27.0,,59589.8,4929.822916666666,11016.208333333332,32529.14583333333,128587.0,389527.0,-21512.9375,-260940.0,6.0,6.0
ME,2014-04-01,1335959.6666666667,1336617.0,2014,4,154196.15,2.72,1.2,43.4,,59589.8,4933.822222222222,10982.805555555557,32521.527777777777,128587.0,389527.0,-21538.722222222223,-260940.0,4.0,6.0
ME,2014-05-01,1336288.3333333333,1336617.0,2014,5,135491.284,3.88,0.0,54.7,,59589.8,4937.821527777778,10949.402777777776,32513.909722222223,128587.0,389527.0,-21564.506944444445,-260940.0,6.0,6.0
ME,2014-06-01,1336617.0,1336617.0,2014,6,237446.118,4.3,0.0,64.1,,59589.8,4941.820833333333,10916.0,32506.291666666664,128587.0,389527.0,-21590.291666666664,-260940.0,6.0,6.0
