date,state,prcp,snow,tavg
2018-11,NC,5.96,0.0,48.7
2018-12,NC,6.98,2.9,45.9
2019-01,NC,4.68,0.0,43.9
2019-02,NC,5.86,0.0,50.1
2019-03,NC,3.14,0.0,50.6
2019-04,NC,5.33,0.1,63.1
2019-05,NC,2.49,0.0,74.3
2019-06,NC,5.93,0.0,76.6
2019-07,NC,3.53,0.0,81.6
2019-08,NC,8.2,0.0,79.3
2019-09,NC,0.19,0.0,78.7
2019-10,NC,6.0,0.0,67.1
2019-11,NC,3.37,0.0,48.6
2019-12,NC,5.32,0.0,47.5
1990-01,ND,0.22,4.1,18.7
1990-02,ND,0.33,5.9,14.8
1990-03,ND,2.27,8.2,28.7
1990-04,ND,2.18,7.0,41.6
1990-05,ND,1.02,0.0,53.6
1990-06,ND,4.06,0.0,65.4
1990-07,ND,1.74,0.0,68.5
1990-08,ND,2.29,0.0,69.7
1990-09,ND,1.83,0.0,60.3
1990-10,ND,0.35,1.0,43.6
1990-11,ND,0.03,0.4,29.0
1990-12,ND,0.57,10.3,9.0
1991-01,ND,0.36,4.6,4.1
1991-02,ND,0.8,12.8,19.2
1991-03,ND,0.4,5.0,28.6
1991-04,ND,3.19,8.8,45.8
1991-05,ND,3.75,0.0,60.6
1991-06,ND,3.22,0.0,68.7
1991-07,ND,3.07,0.0,69.7
1991-08,ND,1.67,0.0,71.4
1991-09,ND,3.46,0.2,57.3
1991-10,ND,2.1,3.8,39.2
1991-11,ND,0.5,5.9,21.1
1991-12,ND,0.38,10.2,17.2
1992-01,ND,0.64,12.1,16.0
1992-02,ND,0.47,5.6,21.1
1992-03,ND,0.83,1.7,30.7
1992-04,ND,1.2,7.1,39.9
1992-05,ND,3.11,0.0,58.3
1992-06,ND,4.01,0.0,61.4
1992-07,ND,1.19,0.0,62.7
1992-08,ND,2.72,0.0,64.4
1992-09,ND,1.51,0.0,55.2
1992-10,ND,0.08,0.5,44.3
1992-11,ND,0.99,11.1,26.6
1992-12,ND,0.8,14.5,8.0
1993-01,ND,0.41,9.7,5.6
1993-02,ND,0.09,1.9,10.1
1993-03,ND,0.35,7.5,26.4
1993-04,ND,0.41,0.0,41.6
1993-05,ND,1.61,0.0,55.6
1993-06,ND,4.59,0.0,61.8
1993-07,ND,7.5,0.0,65.7
1993-08,ND,4.9,0.0,66.9
1993-09,ND,0.77,0.0,53.5
1993-10,ND,0.34,0.1,41.5
1993-11,ND,1.07,13.4,24.3
1993-12,ND,0.5,8.5,12.6
1994-01,ND,0.61,17.6,-6.7
1994-02,ND,0.58,11.1,1.8
1994-03,ND,0.39,4.1,29.4
1994-04,ND,1.16,9.6,42.2
1994-05,ND,1.39,0.0,58.6
1994-06,ND,5.5,0.0,67.0
1994-07,ND,4.67,0.0,67.3
1994-08,ND,2.73,0.0,66.4
1994-09,ND,1.41,0.0,61.2
1994-10,ND,3.24,0.0,49.2
1994-11,ND,2.15,9.5,31.7
1994-12,ND,0.1,1.2,19.0
1995-01,ND,0.44,6.0,8.3
1995-02,ND,0.685,0.0,17.200000000000003
1995-03,ND,1.65,10.3,26.1
1995-04,ND,0.5,3.5,37.5
1995-05,ND,1.96,0.0,54.2
1995-06,ND,2.95,0.0,70.5
1995-07,ND,9.08,0.0,69.3
1995-08,ND,3.23,0.0,70.0
1995-09,ND,2.41,0.0,57.5
1995-10,ND,2.16,1.5,43.5
1995-11,ND,1.46,19.7,19.3
1995-12,ND,0.64,17.2,8.8
1996-01,ND,1.08,25.4,-3.7
1996-02,ND,0.79,13.3,9.9
1996-03,ND,0.95,9.1,15.9
1996-04,ND,0.63,3.3,35.5
1996-05,ND,3.17,0.0,53.1
1996-06,ND,1.39,0.0,68.1
1996-07,ND,3.06,0.0,68.6
1996-08,ND,0.96,0.0,69.8
1996-09,ND,1.94,0.0,58.3
1996-10,ND,1.26,0.4,44.2
1996-11,ND,1.8,14.4,15.9
1996-12,ND,1.33,30.2,5.3
1997-01,ND,0.61,19.9,1.2
1997-02,ND,0.3,7.6,13.2
1997-03,ND,0.85,15.9,19.8
1997-04,ND,1.65,8.0,36.9
1997-05,ND,2.06,0.0,52.7
1997-06,ND,2.64,0.0,70.1
1997-07,ND,6.51,0.0,71.0
1997-08,ND,2.76,0.0,69.5
1997-09,ND,1.77,0.0,62.3
1998-01,ND,0.46,12.8,8.7
1998-02,ND,1.49,7.0,25.7
1998-03,ND,0.08,2.7,24.4
1998-04,ND,1.04,0.0,47.6
1998-05,ND,2.37,0.0,58.4
1998-06,ND,5.31,0.0,61.4
1998-07,ND,2.3,0.0,68.8
1998-08,ND,1.68,0.0,70.1
1998-09,ND,0.26,0.0,60.3
1998-10,ND,5.79,0.0,45.4
1998-11,ND,1.74,22.4,25.5
1998-12,ND,0.24,5.6,12.2
1999-01,ND,1.0,27.4,3.7
1999-02,ND,0.24,3.7,17.0
1999-03,ND,1.04,13.5,26.1
1999-04,ND,1.9,0.3,43.7
1999-05,ND,5.02,0.0,55.2
1999-06,ND,3.48,0.0,63.4
1999-07,ND,1.64,0.0,69.1
1999-08,ND,4.44,0.0,65.4
1999-09,ND,2.56,0.0,53.5
1999-10,ND,0.12,0.0,41.9
1999-11,ND,0.0,0.0,34.2
1999-12,ND,0.35,5.8,20.4
2000-01,ND,0.07,3.1,7.4
2000-02,ND,1.65,3.4,22.7
2000-03,ND,0.57,0.2,34.0
2000-04,ND,1.06,4.4,39.6
2000-05,ND,0.85,0.0,53.9
2000-06,ND,7.2,0.0,61.3
2000-07,ND,2.32,0.0,69.3
2000-08,ND,2.46,0.0,67.2
2000-09,ND,1.53,0.0,55.5
2000-10,ND,2.51,0.2,45.3
2000-11,ND,3.94,11.2,24.6
2000-12,ND,0.53,18.7,-0.5
2001-01,ND,0.15,3.3,13.7
2001-02,ND,0.4,9.8,3.8
2001-03,ND,0.22,1.3,24.4
2001-04,ND,1.34,1.0,42.4
2001-05,ND,3.73,0.0,55.8
2001-06,ND,1.74,0.0,63.3
2001-07,ND,7.17,0.0,69.7
2001-08,ND,3.2,0.0,69.4
2001-09,ND,1.37,0.0,57.9
2001-10,ND,1.51,10.9,41.2
2001-11,ND,0.43,8.2,36.5
2001-12,ND,0.28,3.9,16.8
2002-01,ND,0.07,2.4,13.9
2002-02,ND,0.04,0.6,21.8
2002-03,ND,0.37,10.7,17.7
2002-04,ND,0.78,1.3,38.6
2002-05,ND,1.66,0.8,47.9
2002-06,ND,6.04,0.0,66.5
2002-07,ND,4.36,0.0,71.0
2002-08,ND,6.21,0.0,66.2
2002-09,ND,0.87,0.0,59.5
2002-10,ND,1.0,1.8,34.6
2002-11,ND,0.21,3.0,25.5
2002-12,ND,0.33,5.5,18.6
2003-01,ND,0.23,6.7,8.5
2003-02,ND,0.19,4.0,4.7
2003-03,ND,0.48,4.2,21.5
2003-04,ND,1.0,9.0,42.9
2003-05,ND,4.28,0.0,53.7
2003-06,ND,3.26,0.0,63.7
2003-07,ND,2.87,0.0,68.2
2003-08,ND,1.0,0.0,70.3
2003-09,ND,2.38,0.0,56.6
2003-10,ND,0.74,1.2,46.6
2003-11,ND,0.71,10.9,20.5
2003-12,ND,0.67,7.1,17.6
2004-01,ND,0.74,23.8,-0.9
2004-02,ND,0.34,6.0,11.8
2004-03,ND,1.59,10.8,25.3
2004-04,ND,0.41,0.0,40.8
2004-05,ND,5.75,0.0,49.4
2004-06,ND,0.69,0.0,60.0
2004-07,ND,2.05,0.0,65.7
2004-08,ND,2.34,0.0,59.6
2004-09,ND,4.24,0.0,59.8
2004-10,ND,2.19,0.0,44.6
2004-11,ND,0.11,1.3,31.7
2004-12,ND,0.96,13.5,15.2
2005-01,ND,0.69,13.9,1.2
2005-02,ND,0.18,2.4,11.1
2005-03,ND,0.3,5.1,23.7
2005-04,ND,0.65,0.5,46.5
2005-05,ND,3.9,0.3,52.4
2005-06,ND,7.5,0.0,66.1
2005-07,ND,0.92,0.0,69.7
2005-08,ND,5.28,0.0,65.7
2005-09,ND,1.28,0.0,60.0
2005-10,ND,2.17,0.7,44.5
2005-11,ND,1.33,3.5,28.9
2005-12,ND,0.51,6.9,15.8
2006-01,ND,0.61,9.1,21.3
2006-02,ND,0.57,12.4,4.9
2006-03,ND,1.34,7.5,22.9
2006-04,ND,1.09,0.0,48.2
2006-05,ND,2.37,0.0,56.2
2006-06,ND,0.95,0.0,66.2
2006-07,ND,0.76,0.0,72.3
2006-08,ND,3.18,0.0,68.2
2006-09,ND,2.45,0.0,56.8
2006-10,ND,1.02,2.8,41.0
2006-11,ND,0.42,1.3,28.7
2006-12,ND,0.63,7.4,22.5
2007-01,ND,0.22,2.0,10.2
2007-02,ND,0.6,10.9,3.2
2007-03,ND,2.3,16.1,26.4
2007-04,ND,0.47,3.6,40.9
2007-05,ND,5.12,0.0,56.5
2007-06,ND,4.2,0.0,66.5
2007-07,ND,1.5,0.0,71.3
2007-08,ND,1.78,0.0,65.4
2007-09,ND,0.8,0.0,58.1
2007-10,ND,3.09,0.0,47.0
2007-11,ND,0.26,1.5,28.3
2007-12,ND,0.75,18.5,7.1
2008-01,ND,0.06,1.6,3.5
2008-02,ND,0.59,9.8,4.0
2008-03,ND,0.5,7.7,21.2
2008-04,ND,0.53,5.1,40.0
2008-05,ND,1.0,0.2,50.6
2008-06,ND,2.97,0.0,61.8
2008-07,ND,4.22,0.0,67.5
2008-08,ND,2.56,0.0,68.0
2008-09,ND,4.39,0.0,57.3
2008-10,ND,4.2,0.1,45.6
2008-11,ND,2.37,1.0,29.5
2008-12,ND,0.99,26.7,1.7
2009-01,ND,0.28,5.2,-1.0
2009-02,ND,0.91,4.9,8.7
2009-03,ND,2.17,14.1,21.3
2009-04,ND,1.24,1.5,40.1
2009-05,ND,1.29,0.0,50.8
2009-06,ND,3.55,0.0,62.0
2009-07,ND,0.86,0.0,65.4
2009-08,ND,3.17,0.0,64.9
2009-09,ND,0.78,0.0,64.2
2009-10,ND,2.61,0.7,39.9
2009-11,ND,0.3,0.2,35.9
2009-12,ND,0.69,18.3,6.9
2010-01,ND,0.69,5.9,7.3
2010-02,ND,0.44,7.0,8.4
2010-03,ND,1.45,0.1,32.9
2010-04,ND,1.3,0.0,49.2
2010-05,ND,4.56,0.0,56.2
2010-06,ND,4.02,0.0,64.6
2010-07,ND,2.16,0.0,71.2
2010-08,ND,4.12,0.0,70.6
2010-09,ND,5.28,0.0,55.4
2010-10,ND,2.44,0.0,47.8
2010-11,ND,0.58,7.4,26.6
2010-12,ND,0.73,11.9,8.3
2011-01,ND,0.87,15.1,0.5
2011-02,ND,0.04,2.2,9.2
2011-03,ND,0.76,9.6,19.4
2011-04,ND,2.39,9.4,40.9
2011-05,ND,2.45,0.1,53.1
2011-06,ND,3.35,0.0,64.8
2011-07,ND,2.69,0.0,72.4
2011-08,ND,3.24,0.0,69.6
2011-09,ND,2.89,0.0,59.3
2011-10,ND,0.3,0.0,50.1
2011-11,ND,0.12,1.2,31.5
2011-12,ND,0.65,5.1,22.2
2012-01,ND,0.39,4.3,16.4
2012-02,ND,0.52,6.3,19.0
2012-03,ND,1.8,5.9,38.0
2012-04,ND,1.45,0.0,46.1
2012-05,ND,1.76,0.0,57.4
2012-06,ND,2.38,0.0,66.4
2012-07,ND,3.35,0.0,74.8
2012-08,ND,2.02,0.0,67.6
2012-09,ND,0.2,0.0,57.3
2012-10,ND,2.14,2.7,41.8
2012-11,ND,0.86,7.0,26.7
2012-12,ND,0.31,5.4,12.1
2013-01,ND,0.43,4.2,8.8
2013-02,ND,0.37,10.9,10.8
2013-03,ND,0.98,13.7,14.2
2013-04,ND,1.61,6.7,32.1
2013-05,ND,4.79,0.0,54.2
2013-06,ND,3.09,0.0,65.9
2013-07,ND,2.08,0.0,69.1
2013-08,ND,0.88,0.0,68.2
2013-09,ND,1.97,0.0,61.6
2013-10,ND,2.48,0.0,42.5
2013-11,ND,0.16,1.6,24.5
2013-12,ND,0.83,22.9,0.1
2014-01,ND,0.7,15.9,1.2
2014-02,ND,0.41,5.4,0.6
2014-03,ND,0.93,13.5,18.0
2014-04,ND,2.63,1.1,37.3
2014-05,ND,2.57,0.0,54.6
2014-06,ND,6.61,0.0,65.3
2014-07,ND,3.7,0.0,67.4
2014-08,ND,3.2,0.0,68.1
2014-09,ND,1.28,0.0,59.5
2014-10,ND,0.37,0.0,46.1
2014-11,ND,0.31,4.0,20.8
2014-12,ND,0.22,1.9,18.0
2015-01,ND,0.42,3.8,12.6
2015-02,ND,0.4,4.8,4.2
2015-03,ND,0.31,2.1,31.0
2015-04,ND,0.74,0.6,44.4
2015-05,ND,4.45,0.0,53.0
2015-06,ND,2.51,0.0,65.0
2015-07,ND,5.1,0.0,70.6
2015-08,ND,2.89,0.0,67.4
2015-09,ND,0.84,0.0,62.4
2015-10,ND,1.2,0.0,48.2
2015-11,ND,1.4,2.7,33.6
2015-12,ND,1.06,15.3,20.1
2016-01,ND,0.32,5.3,11.1
2016-02,ND,0.26,2.6,21.6
2016-03,ND,0.56,2.2,36.2
2016-04,ND,1.57,0.3,40.7
2016-05,ND,3.7,0.0,58.3
2016-06,ND,3.31,0.0,65.5
2016-07,ND,5.3,0.0,69.7
2016-08,ND,3.53,0.0,68.7
2016-09,ND,4.16,0.0,60.1
2016-10,ND,1.11,0.0,47.0
2016-11,ND,1.33,1.1,40.9
2016-12,ND,1.61,25.1,13.2
2017-01,ND,0.45,7.4,12.0
2017-02,ND,0.41,4.7,20.0
2017-03,ND,0.85,0.2,27.6
2017-04,ND,1.35,5.6,44.0
2017-05,ND,1.11,0.0,56.2
2017-06,ND,4.58,0.0,66.5
2017-07,ND,1.17,0.0,71.4
2017-08,ND,1.16,0.0,66.4
2017-09,ND,4.46,0.0,60.0
2017-10,ND,0.12,0.2,46.6
2017-11,ND,0.86,10.0,24.2
2017-12,ND,0.77,8.2,11.5
2018-01,ND,0.5,9.3,10.2
2018-02,ND,0.43,7.8,5.9
2018-03,ND,1.85,14.0,24.4
2018-04,ND,0.35,3.0,33.3
2018-05,ND,1.55,0.0,60.0
2018-06,ND,4.41,0.0,68.1
2018-07,ND,3.76,0.0,70.0
2018-08,ND,1.81,0.0,67.6
2018-09,ND,2.22,0.0,55.3
2018-10,ND,3.05,8.3,38.0
2018-11,ND,0.58,3.6,19.6
2018-12,ND,0.63,5.9,15.3
2019-01,ND,0.58,7.6,2.2
2019-02,ND,0.99,23.2,-2.4
2019-03,ND,1.21,14.4,17.5
2019-04,ND,1.72,6.6,40.9
2019-05,ND,1.72,0.0,51.2
2019-06,ND,1.67,0.0,65.6
2019-07,ND,3.5,0.0,70.3
2019-08,ND,2.65,0.0,66.5
2019-09,ND,8.15,0.0,59.3
2019-10,ND,3.48,7.1,39.8
2019-11,ND,0.96,13.1,25.1
2019-12,ND,1.5,21.7,9.5
1990-01,NE,0.59,5.2,33.4
1990-02,NE,0.34,4.0,31.2
1990-03,NE,4.02,6.7,42.7
1990-04,NE,0.36,0.1,50.8
1990-05,NE,5.09,0.0,58.4
1990-06,NE,3.88,0.0,73.5
1990-07,NE,6.37,0.0,74.7
1990-08,NE,0.81,0.0,75.3
1990-09,NE,0.81,0.0,69.0
1990-10,NE,1.71,0.0,53.3
1990-11,NE,1.15,1.1,42.9
1990-12,NE,1.18,10.0,21.2
1991-01,NE,1.08,14.9,16.2
1991-02,NE,0.26,0.3,34.1
1991-03,NE,2.86,4.1,42.4
1991-04,NE,4.46,1.1,54.2
1991-05,NE,4.07,0.0,67.2
1991-06,NE,7.79,0.0,74.6
1991-07,NE,2.96,0.0,75.8
1991-08,NE,3.68,0.0,74.3
1991-09,NE,1.37,0.0,66.0
1991-10,NE,3.76,2.5,52.1
1991-11,NE,3.52,8.8,30.6
1991-12,NE,1.75,0.0,31.8
1992-01,NE,1.41,0.3,32.5
1992-02,NE,1.18,1.1,36.6
1992-03,NE,3.09,0.4,43.6
1992-04,NE,3.19,10.0,50.0
1992-05,NE,2.27,0.0,61.8
1992-06,NE,1.44,0.0,69.3
1992-07,NE,7.31,0.0,71.1
1992-08,NE,1.57,0.0,68.3
1992-09,NE,6.86,0.0,64.0
1992-10,NE,2.22,0.0,53.5
1992-11,NE,3.02,5.8,35.3
1992-12,NE,1.16,4.0,27.9
1993-01,NE,1.44,13.1,19.5
1993-02,NE,0.94,8.5,22.2
1993-03,NE,2.67,4.1,35.6
1993-04,NE,2.27,1.5,47.6
1993-05,NE,4.9,0.0,61.4
1993-06,NE,8.03,0.0,70.0
1993-07,NE,10.33,0.0,75.1
1993-08,NE,7.53,0.0,75.2
1993-09,NE,2.3,0.0,59.7
1993-10,NE,1.19,0.0,50.9
1993-11,NE,0.66,2.8,34.9
1993-12,NE,0.52,3.2,29.4
1994-01,NE,0.51,3.6,18.1
1994-02,NE,1.01,8.8,22.9
1994-03,NE,0.15,1.4,42.1
1994-04,NE,1.46,1.2,51.3
1994-05,NE,1.73,0.0,64.4
1994-06,NE,8.54,0.0,74.1
1994-07,NE,3.61,0.0,73.1
1994-08,NE,1.97,0.0,72.6
1994-09,NE,3.32,0.0,67.0
1994-10,NE,1.37,0.0,55.3
1994-11,NE,1.64,2.0,41.4
1994-12,NE,1.22,12.1,28.7
1995-01,NE,0.8,5.5,22.8
1995-02,NE,0.47,3.0,31.5
1995-03,NE,2.5,4.8,39.3
1995-04,NE,4.26,0.4,47.9
1995-05,NE,7.07,0.0,58.1
1995-06,NE,1.29,0.0,71.8
1995-07,NE,3.14,0.0,78.6
1995-08,NE,2.52,0.0,79.6
1995-09,NE,2.76,0.0,63.8
1996-03,NE,0.83,0.0,33.0
1996-04,NE,2.37,0.0,49.2
1996-05,NE,7.57,0.0,59.4
1996-06,NE,2.96,0.0,72.8
1996-07,NE,2.39,0.0,73.4
1996-08,NE,2.19,0.0,72.8
1996-09,NE,4.9,0.0,63.1
1996-10,NE,1.64,0.0,54.0
1996-11,NE,2.49,0.0,32.8
1996-12,NE,0.32,6.2,22.1
1997-01,NE,0.29,0.0,19.0
1997-02,NE,0.7,0.0,29.5
1997-03,NE,1.08,0.0,41.5
1997-04,NE,3.67,0.0,45.7
1997-05,NE,1.54,0.0,58.0
1997-06,NE,3.96,0.0,73.4
1997-07,NE,4.69,0.0,77.2
1997-08,NE,1.33,0.0,73.4
1997-09,NE,4.3,0.0,66.5
1997-10,NE,5.25,0.0,54.0
1997-11,NE,2.31,0.0,35.3
1997-12,NE,0.57,0.0,29.9
1998-01,NE,1.13,0.0,25.8
1998-02,NE,1.28,0.0,35.9
1998-03,NE,4.14,0.0,32.5
1998-04,NE,3.53,0.0,51.9
1998-05,NE,4.71,0.0,66.5
1998-06,NE,8.22,0.0,69.6
1998-07,NE,7.78,0.0,76.8
1998-08,NE,3.86,0.0,75.6
1998-09,NE,0.85,0.0,71.6
1998-10,NE,2.65,0.0,55.9
1998-11,NE,1.48,0.0,43.6
1998-12,NE,0.13,4.0,30.8
1999-01,NE,0.59,6.0,22.6
1999-02,NE,1.4,12.2,35.5
1999-03,NE,1.31,5.8,39.5
1999-04,NE,8.48,0.4,51.6
1999-05,NE,4.5,0.0,62.3
1999-06,NE,3.75,0.0,70.8
1999-07,NE,3.07,0.0,80.4
1999-08,NE,12.26,0.0,72.8
1999-09,NE,1.64,0.0,63.8
1999-10,NE,0.03,0.0,53.3
1999-11,NE,1.11,0.0,47.0
1999-12,NE,0.57,4.1,31.0
2000-01,NE,0.17,1.6,27.1
2000-02,NE,1.94,7.7,36.2
2000-03,NE,0.81,0.0,44.5
2000-04,NE,2.85,0.0,51.9
2000-05,NE,2.69,0.0,65.9
2000-06,NE,5.52,0.0,70.4
2000-07,NE,5.04,0.0,75.0
2000-08,NE,1.3,0.0,77.1
2000-09,NE,0.64,0.0,67.7
2000-10,NE,1.93,0.0,57.5
2000-11,NE,3.27,2.7,33.4
2000-12,NE,0.95,18.1,15.6
2001-01,NE,1.61,6.9,26.6
2001-02,NE,1.53,10.4,21.4
2001-03,NE,1.38,0.7,34.9
2001-04,NE,2.37,0.0,55.5
2001-05,NE,8.78,0.0,63.4
2001-06,NE,2.29,0.0,71.6
2001-07,NE,2.07,0.0,78.9
2001-08,NE,1.95,0.0,75.7
2001-09,NE,2.39,0.0,65.0
2001-10,NE,2.1,0.0,53.5
2001-11,NE,1.55,0.0,49.4
2001-12,NE,0.68,1.8,32.0
2002-01,NE,0.37,6.6,30.2
2002-02,NE,0.3,0.0,32.1
2002-03,NE,0.85,11.1,33.0
2002-04,NE,3.36,0.0,52.4
2002-05,NE,4.14,0.0,59.6
2002-06,NE,2.08,0.0,77.3
2002-07,NE,2.7,0.0,81.1
2002-08,NE,8.05,0.0,74.9
2002-09,NE,0.9,0.0,68.1
2002-10,NE,3.18,1.6,47.5
2002-11,NE,0.13,1.5,37.6
2002-12,NE,0.0,0.0,32.0
2003-01,NE,0.35,7.5,22.8
2003-02,NE,1.32,12.2,23.7
2003-03,NE,0.51,3.9,39.6
2003-04,NE,3.66,4.9,53.5
2003-05,NE,4.38,0.0,59.6
2003-06,NE,3.24,0.0,69.1
2003-07,NE,2.49,0.0,78.3
2003-08,NE,0.74,0.0,78.0
2003-09,NE,1.41,0.0,63.3
2003-10,NE,1.43,0.0,55.3
2003-11,NE,2.91,0.4,37.9
2003-12,NE,0.84,6.8,30.2
2004-01,NE,1.25,19.8,21.0
2004-02,NE,1.31,17.7,24.9
2004-03,NE,4.5,3.2,43.5
2004-04,NE,0.97,0.0,54.0
2004-05,NE,8.21,0.0,63.9
2004-06,NE,2.71,0.0,68.7
2004-07,NE,6.83,0.0,73.1
2004-08,NE,3.77,0.0,70.0
2004-09,NE,1.66,0.0,70.4
2004-10,NE,0.26,0.0,54.8
2004-11,NE,2.02,2.4,42.1
2004-12,NE,0.34,0.0,30.3
2005-01,NE,0.52,14.6,20.9
2005-02,NE,1.91,4.4,32.9
2005-03,NE,0.98,0.0,40.6
2005-04,NE,2.63,0.0,55.5
2005-05,NE,4.6,0.0,61.8
2005-06,NE,2.69,0.0,75.5
2005-07,NE,1.94,0.0,79.7
2005-08,NE,4.66,0.0,75.1
2005-09,NE,0.92,0.0,71.1
2005-10,NE,0.75,0.0,55.0
2005-11,NE,1.04,4.1,42.5
2005-12,NE,0.81,5.4,24.4
2006-01,NE,0.68,0.0,36.7
2006-02,NE,0.06,1.2,29.7
2006-03,NE,2.17,9.4,39.3
2006-04,NE,3.81,0.0,56.9
2006-05,NE,2.55,0.0,64.2
2006-06,NE,1.07,0.0,74.6
2006-07,NE,2.57,0.0,79.8
2006-08,NE,8.52,0.0,74.5
2006-09,NE,4.26,0.0,62.3
2006-10,NE,0.87,0.0,49.9
2006-11,NE,0.26,0.0,39.8
2006-12,NE,2.25,2.6,33.2
2007-01,NE,0.59,11.1,22.2
2007-02,NE,1.12,9.0,21.2
2007-03,NE,4.15,7.9,46.3
2007-04,NE,3.71,0.0,49.8
2007-05,NE,10.63,0.0,66.5
2007-06,NE,0.24,0.0,72.8
2007-07,NE,1.66,0.0,78.5
2007-08,NE,6.63,0.0,78.2
2007-09,NE,2.31,0.0,66.9
2007-10,NE,6.23,0.0,56.9
2007-11,NE,0.03,0.2,38.6
2007-12,NE,1.79,9.3,22.8
2008-01,NE,0.3,6.5,19.9
2008-02,NE,0.59,6.4,22.0
2008-03,NE,1.53,0.9,36.3
2008-04,NE,4.01,0.0,47.5
2008-05,NE,6.37,0.0,60.1
2008-06,NE,9.5,0.0,71.8
2008-07,NE,3.13,0.0,77.3
2008-08,NE,1.32,0.0,75.8
2008-09,NE,2.91,0.0,65.4
2008-10,NE,4.55,0.0,54.6
2008-11,NE,1.56,0.1,38.8
2008-12,NE,0.8,5.5,22.2
2009-01,NE,0.24,5.5,20.7
2009-02,NE,0.75,9.8,29.8
2009-03,NE,1.05,0.0,39.4
2009-04,NE,2.21,0.6,50.0
2009-05,NE,1.39,0.0,63.7
2009-06,NE,4.58,0.0,71.7
2009-07,NE,3.65,0.0,71.9
2009-08,NE,6.24,0.0,71.7
2009-09,NE,1.72,0.0,65.5
2009-10,NE,3.47,3.7,46.7
2009-11,NE,0.36,0.0,45.7
2009-12,NE,2.28,24.5,20.4
2010-01,NE,1.12,10.5,16.7
2010-02,NE,0.7,8.1,20.7
2010-03,NE,1.72,0.8,40.8
2010-04,NE,3.01,0.0,57.3
2010-05,NE,2.55,0.0,61.9
2010-06,NE,9.26,0.0,74.2
2010-07,NE,6.32,0.0,78.2
2010-08,NE,4.83,0.0,79.0
2010-09,NE,2.43,0.0,66.9
2010-10,NE,0.16,0.0,57.3
2010-11,NE,2.38,3.4,39.8
2010-12,NE,0.54,4.8,24.6
2011-01,NE,1.15,13.9,18.3
2011-02,NE,0.59,7.4,26.1
2011-03,NE,0.71,5.4,39.3
2011-04,NE,3.31,0.0,51.7
2011-05,NE,5.08,0.0,62.5
2011-06,NE,4.31,0.0,73.3
2011-07,NE,3.33,0.0,81.9
2011-08,NE,5.84,0.0,76.4
2011-09,NE,0.99,0.0,63.8
2011-10,NE,0.39,0.0,57.1
2011-11,NE,1.31,1.3,41.5
2011-12,NE,1.71,6.3,30.2
2012-01,NE,0.06,1.2,31.0
2012-02,NE,2.29,11.6,31.4
2012-03,NE,1.12,0.0,56.4
2012-04,NE,3.72,0.0,57.0
2012-05,NE,3.57,0.0,68.4
2012-06,NE,3.57,0.0,76.1
2012-07,NE,0.01,0.0,84.8
2012-08,NE,2.39,0.0,75.7
2012-09,NE,1.59,0.0,65.3
2012-10,NE,2.07,0.0,51.1
2012-11,NE,0.38,0.0,42.9
2012-12,NE,1.85,7.4,29.2
2013-01,NE,0.5,4.7,25.6
2013-02,NE,0.8,9.3,29.4
2013-03,NE,1.98,11.1,34.2
2013-04,NE,5.33,0.1,47.4
2013-05,NE,5.74,3.1,62.0
2013-06,NE,4.74,0.0,72.0
2013-07,NE,0.44,0.0,76.3
2013-08,NE,1.72,0.0,76.8
2013-09,NE,2.72,0.0,71.0
2013-10,NE,3.79,0.0,53.0
2013-11,NE,1.06,0.4,37.5
2013-12,NE,0.2,3.1,22.4
2014-01,NE,0.15,1.9,21.0
2014-02,NE,0.72,9.6,21.9
2014-03,NE,0.21,2.4,36.3
2014-04,NE,2.62,0.6,51.8
2014-05,NE,3.13,0.0,64.3
2014-06,NE,10.52,0.0,73.5
2014-07,NE,1.72,0.0,73.7
2014-08,NE,9.59,0.0,75.4
2014-09,NE,6.11,0.0,66.3
2014-10,NE,2.48,0.0,55.3
2014-11,NE,0.22,2.4,34.0
2014-12,NE,1.69,0.7,31.6
2015-01,NE,0.69,4.1,27.9
2015-02,NE,0.45,6.4,20.9
2015-03,NE,0.54,0.2,43.7
2015-04,NE,3.67,0.0,54.2
2015-05,NE,5.34,0.0,61.6
2015-06,NE,4.61,0.0,73.4
2015-07,NE,2.4,0.0,77.0
2015-08,NE,8.95,0.0,73.2
2015-09,NE,9.31,0.0,71.6
2015-10,NE,0.83,0.0,57.4
2015-11,NE,2.47,1.9,45.2
2015-12,NE,5.26,12.3,34.2
2016-01,NE,1.11,6.9,24.4
2016-02,NE,0.61,6.3,34.3
2016-03,NE,1.03,0.0,47.5
2016-04,NE,5.4,0.0,55.0
2016-05,NE,4.84,0.0,63.1
2016-06,NE,0.94,0.0,78.7
2016-07,NE,6.61,0.0,77.8
2016-08,NE,5.78,0.0,75.9
2016-09,NE,4.42,0.0,70.8
2016-10,NE,1.66,0.0,58.9
2016-11,NE,0.77,0.0,47.3
2016-12,NE,1.48,3.2,27.0
2017-01,NE,0.87,2.8,27.8
2017-02,NE,1.04,5.2,37.8
2017-03,NE,2.39,0.3,43.4
2017-04,NE,2.42,0.0,54.4
2017-05,NE,4.6,0.0,63.1
2017-06,NE,3.15,0.0,75.7
2017-07,NE,1.24,0.0,80.1
2017-08,NE,3.3,0.0,72.5
